timestamp,uptime,avg_latency_ms,jitter_ms,packets_dropped,current_bandwidth_mbps
2026-05-25 07:49:01,43060,9.73,3.24,98,100
2026-05-25 07:49:06,43065,9.73,3.24,98,100
2026-05-25 07:49:11,43070,9.73,3.24,98,100
2026-05-25 07:49:16,43075,9.73,3.24,98,100
2026-05-25 07:49:21,43080,9.73,3.24,98,100
2026-05-25 07:49:26,43085,9.73,3.24,98,100
2026-05-25 07:49:31,43090,9.73,3.24,98,100
2026-05-25 07:49:36,43095,9.73,3.24,98,100
2026-05-25 07:49:41,43100,9.73,3.24,98,100
2026-05-25 07:49:46,43105,9.73,3.24,98,100
2026-05-25 07:49:51,43110,9.73,3.24,98,100
2026-05-25 07:49:56,43115,9.73,3.24,98,100
2026-05-25 07:50:01,43120,9.73,3.24,98,100
2026-05-25 07:50:06,43125,9.73,3.24,98,100
2026-05-25 07:50:11,43130,9.73,3.24,98,100
2026-05-25 07:50:16,43135,9.73,3.24,98,100
2026-05-25 07:50:21,43140,9.73,3.24,98,100
2026-05-25 07:50:26,43145,9.73,3.24,98,100
2026-05-25 07:50:31,43150,9.73,3.24,98,100
2026-05-25 07:50:36,43155,9.73,3.24,98,100
2026-05-25 07:50:41,43160,9.73,3.24,98,100
2026-05-25 07:50:46,43165,9.73,3.24,98,100
2026-05-25 07:50:51,43170,9.73,3.24,98,100
2026-05-25 07:50:56,43175,9.73,3.24,98,100
2026-05-25 07:51:01,43180,9.73,3.24,98,100
2026-05-25 07:51:06,43185,9.73,3.24,98,100
2026-05-25 07:51:11,43190,9.73,3.24,98,100
2026-05-25 07:51:16,43195,9.73,3.24,98,100
2026-05-25 07:51:21,43200,9.73,3.24,98,100
2026-05-25 07:51:26,43205,9.73,3.24,98,100
2026-05-25 07:51:31,43210,9.73,3.24,98,100
2026-05-25 07:51:36,43215,9.73,3.24,98,100
2026-05-25 07:51:41,43220,9.73,3.24,98,100
2026-05-25 07:51:46,43225,9.73,3.24,98,100
2026-05-25 07:51:51,43230,9.73,3.24,98,100
2026-05-25 07:51:56,43235,9.73,3.24,98,100
2026-05-25 07:52:01,43240,9.73,3.24,98,100
2026-05-25 07:52:06,43245,9.73,3.24,98,100
2026-05-25 07:52:11,43250,9.73,3.24,98,100
2026-05-25 07:52:16,43255,9.73,3.24,98,100
2026-05-25 07:52:21,43260,9.73,3.24,98,100
2026-05-25 07:52:26,43265,9.73,3.24,98,100
2026-05-25 07:52:31,43270,9.73,3.24,98,100
2026-05-25 07:52:36,43275,9.73,3.24,98,100
2026-05-25 07:52:41,43280,9.73,3.24,98,100
2026-05-25 07:52:46,43285,9.73,3.24,98,100
2026-05-25 07:52:51,43290,9.73,3.24,98,100
2026-05-25 07:52:56,43295,9.73,3.24,98,100
2026-05-25 07:53:01,43300,9.73,3.24,98,100
2026-05-25 07:53:06,43305,9.73,3.24,98,100
2026-05-25 07:53:11,43310,9.73,3.24,98,100
2026-05-25 07:53:16,43315,9.73,3.24,98,100
2026-05-25 07:53:21,43320,9.73,3.24,98,100
2026-05-25 07:53:26,43325,9.73,3.24,98,100
2026-05-25 07:53:31,43330,9.73,3.24,98,100
2026-05-25 07:53:36,43335,9.73,3.24,98,100
2026-05-25 07:53:41,43340,9.73,3.24,98,100
2026-05-25 07:53:46,43345,9.73,3.24,98,100
2026-05-25 07:53:51,43350,9.73,3.24,98,100
2026-05-25 07:53:56,43355,9.73,3.24,98,100
2026-05-25 07:54:01,43360,9.73,3.24,98,100
2026-05-25 07:54:06,43365,9.73,3.24,98,100
2026-05-25 07:54:11,43370,9.73,3.24,98,100
2026-05-25 07:54:16,43375,9.73,3.24,98,100
2026-05-25 07:54:21,43380,9.73,3.24,98,100
2026-05-25 07:54:26,43385,9.73,3.24,98,100
2026-05-25 07:54:31,43390,9.73,3.24,98,100
2026-05-25 07:54:36,43395,9.73,3.24,98,100
2026-05-25 07:54:41,43401,9.73,3.24,98,100
2026-05-25 07:54:46,43406,9.73,3.24,98,100
2026-05-25 07:54:51,43411,9.73,3.24,98,100
2026-05-25 07:54:56,43416,9.73,3.24,98,100
2026-05-25 07:55:01,43421,9.73,3.24,98,100
2026-05-25 07:55:06,43426,9.73,3.24,98,100
2026-05-25 07:55:11,43431,9.73,3.24,98,100
2026-05-25 07:55:16,43436,9.73,3.24,98,100
2026-05-25 07:55:21,43441,9.73,3.24,98,100
2026-05-25 07:55:26,43446,9.73,3.24,98,100
2026-05-25 07:55:31,43451,9.73,3.24,98,100
2026-05-25 07:55:36,43456,9.73,3.24,98,100
2026-05-25 07:55:41,43461,9.73,3.24,98,100
2026-05-25 07:55:46,43466,9.73,3.24,98,100
2026-05-25 07:55:51,43471,9.73,3.24,98,100
2026-05-25 07:55:56,43476,9.73,3.24,98,100
2026-05-25 07:56:01,43481,9.73,3.24,98,100
2026-05-25 07:56:06,43486,9.73,3.24,98,100
2026-05-25 07:56:11,43491,9.73,3.24,98,100
2026-05-25 07:56:16,43496,9.73,3.24,98,100
2026-05-25 07:56:21,43501,9.73,3.24,98,100
2026-05-25 07:56:26,43506,9.73,3.24,98,100
2026-05-25 07:56:31,43511,9.73,3.24,98,100
2026-05-25 07:56:37,43516,9.73,3.24,98,100
2026-05-25 07:56:42,43521,9.73,3.24,98,100
2026-05-25 07:56:47,43526,9.73,3.24,98,100
2026-05-25 07:56:52,43531,9.73,3.24,98,100
2026-05-25 07:56:57,43536,9.73,3.24,98,100
2026-05-25 07:57:02,43541,9.73,3.24,98,100
2026-05-25 07:57:07,43546,9.73,3.24,98,100
2026-05-25 07:57:12,43551,9.73,3.24,98,100
2026-05-25 07:57:17,43556,9.73,3.24,98,100
2026-05-25 07:57:22,43561,9.73,3.24,98,100
2026-05-25 07:57:27,43566,9.73,3.24,98,100
2026-05-25 07:57:32,43571,9.73,3.24,98,100
2026-05-25 07:57:37,43576,9.73,3.24,98,100
2026-05-25 07:57:42,43581,9.73,3.24,98,100
2026-05-25 07:57:47,43586,9.73,3.24,98,100
2026-05-25 07:57:52,43591,9.73,3.24,98,100
2026-05-25 07:57:57,43596,9.73,3.24,98,100
2026-05-25 07:58:02,43601,9.73,3.24,98,100
2026-05-25 07:58:07,43606,9.73,3.24,98,100
2026-05-25 07:58:12,43611,9.73,3.24,98,100
2026-05-25 07:58:17,43616,9.73,3.24,98,100
2026-05-25 07:58:22,43621,9.73,3.24,98,100
2026-05-25 07:58:27,43626,9.73,3.24,98,100
2026-05-25 07:58:32,43631,9.73,3.24,98,100
2026-05-25 07:58:37,43636,9.73,3.24,98,100
2026-05-25 07:58:42,43641,9.73,3.24,98,100
2026-05-25 07:58:47,43646,9.73,3.24,98,100
2026-05-25 07:58:52,43651,9.73,3.24,98,100
2026-05-25 07:58:57,43656,9.73,3.24,98,100
2026-05-25 07:59:02,43661,9.73,3.24,98,100
2026-05-25 07:59:07,43666,9.73,3.24,98,100
2026-05-25 07:59:12,43671,9.73,3.24,98,100
2026-05-25 07:59:17,43676,9.73,3.24,98,100
2026-05-25 07:59:22,43681,9.73,3.24,98,100
2026-05-25 07:59:27,43686,9.73,3.24,98,100
2026-05-25 07:59:32,43691,9.73,3.24,98,100
2026-05-25 07:59:37,43696,9.73,3.24,98,100
2026-05-25 07:59:42,43701,9.73,3.24,98,100
2026-05-25 07:59:47,43706,9.73,3.24,98,100
2026-05-25 07:59:52,43711,9.73,3.24,98,100
2026-05-25 07:59:57,43716,9.73,3.24,98,100
2026-05-25 08:00:02,43721,9.73,3.24,98,100
2026-05-25 08:00:07,43726,9.73,3.24,98,100
2026-05-25 08:00:12,43731,9.73,3.24,98,100
2026-05-25 08:00:17,43736,9.73,3.24,98,100
2026-05-25 08:00:22,43741,9.73,3.24,98,100
2026-05-25 08:00:27,43746,9.73,3.24,98,100
2026-05-25 08:00:32,43751,9.73,3.24,98,100
2026-05-25 08:00:37,43756,9.73,3.24,98,100
2026-05-25 08:00:42,43761,9.73,3.24,98,100
2026-05-25 08:00:47,43766,9.73,3.24,98,100
2026-05-25 08:00:52,43771,9.73,3.24,98,100
2026-05-25 08:00:57,43776,9.73,3.24,98,100
2026-05-25 08:01:02,43781,9.73,3.24,98,100
2026-05-25 08:01:07,43786,9.73,3.24,98,100
2026-05-25 08:01:12,43791,9.73,3.24,98,100
2026-05-25 08:01:17,43796,9.73,3.24,98,100
2026-05-25 08:01:22,43801,9.73,3.24,98,100
2026-05-25 08:01:27,43806,9.73,3.24,98,100
2026-05-25 08:01:32,43811,9.73,3.24,98,100
2026-05-25 08:01:37,43816,9.73,3.24,98,100
2026-05-25 08:01:42,43821,9.73,3.24,98,100
2026-05-25 08:01:47,43826,9.73,3.24,98,100
2026-05-25 08:01:52,43831,9.73,3.24,98,100
2026-05-25 08:01:57,43836,9.73,3.24,98,100
2026-05-25 08:02:02,43841,9.73,3.24,98,100
2026-05-25 08:02:07,43846,9.73,3.24,98,100
2026-05-25 08:02:12,43851,9.73,3.24,98,100
2026-05-25 08:02:17,43856,9.73,3.24,98,100
2026-05-25 08:02:22,43861,9.73,3.24,98,100
2026-05-25 08:02:27,43866,9.73,3.24,98,100
2026-05-25 08:02:32,43871,9.73,3.24,98,100
2026-05-25 08:02:37,43876,9.73,3.24,98,100
2026-05-25 08:02:42,43881,9.73,3.24,98,100
2026-05-25 08:02:47,43886,9.73,3.24,98,100
2026-05-25 08:02:52,43891,9.73,3.24,98,100
2026-05-25 08:02:57,43896,9.73,3.24,98,100
2026-05-25 08:03:02,43901,9.73,3.24,98,100
2026-05-25 08:03:07,43906,9.73,3.24,98,100
2026-05-25 08:03:12,43911,9.73,3.24,98,100
2026-05-25 08:03:17,43916,9.73,3.24,98,100
2026-05-25 08:03:22,43921,9.73,3.24,98,100
2026-05-25 08:03:27,43926,9.73,3.24,98,100
2026-05-25 08:03:32,43931,9.73,3.24,98,100
2026-05-25 08:03:37,43936,9.73,3.24,98,100
2026-05-25 08:03:42,43941,9.73,3.24,98,100
2026-05-25 08:03:47,43946,9.73,3.24,98,100
2026-05-25 08:03:52,43951,9.73,3.24,98,100
2026-05-25 08:03:57,43956,9.73,3.24,98,100
2026-05-25 08:04:02,43961,9.73,3.24,98,100
2026-05-25 08:04:07,43966,9.73,3.24,98,100
2026-05-25 08:04:12,43971,9.73,3.24,98,100
2026-05-25 08:04:17,43976,9.73,3.24,98,100
2026-05-25 08:04:22,43981,9.73,3.24,98,100
2026-05-25 08:04:27,43986,9.73,3.24,98,100
2026-05-25 08:04:32,43991,9.73,3.24,98,100
2026-05-25 08:04:37,43996,9.73,3.24,98,100
2026-05-25 08:04:42,44001,9.73,3.24,98,100
2026-05-25 08:04:47,44006,9.73,3.24,98,100
2026-05-25 08:04:52,44011,9.73,3.24,98,100
2026-05-25 08:04:57,44016,9.73,3.24,98,100
2026-05-25 08:05:02,44021,9.73,3.24,98,100
2026-05-25 08:05:07,44026,9.73,3.24,98,100
2026-05-25 08:05:12,44032,9.73,3.24,98,100
2026-05-25 08:05:17,44037,9.73,3.24,98,100
2026-05-25 08:05:22,44042,9.73,3.24,98,100
2026-05-25 08:05:27,44047,9.73,3.24,98,100
2026-05-25 08:05:32,44052,9.73,3.24,98,100
2026-05-25 08:05:37,44057,9.73,3.24,98,100
2026-05-25 08:05:42,44062,9.73,3.24,98,100
2026-05-25 08:05:47,44067,9.73,3.24,98,100
2026-05-25 08:05:53,44072,9.73,3.24,98,100
2026-05-25 08:05:58,44077,9.73,3.24,98,100
2026-05-25 08:06:03,44082,9.73,3.24,98,100
2026-05-25 08:06:08,44087,9.73,3.24,98,100
2026-05-25 08:06:13,44092,9.73,3.24,98,100
2026-05-25 08:06:18,44097,9.73,3.24,98,100
2026-05-25 08:06:23,44102,9.73,3.24,98,100
2026-05-25 08:06:28,44107,9.73,3.24,98,100
2026-05-25 08:06:33,44112,9.73,3.24,98,100
2026-05-25 08:06:38,44117,9.73,3.24,98,100
2026-05-25 08:06:43,44122,9.73,3.24,98,100
2026-05-25 08:06:48,44127,9.73,3.24,98,100
2026-05-25 08:06:53,44132,9.73,3.24,98,100
2026-05-25 08:06:58,44137,9.73,3.24,98,100
2026-05-25 08:07:03,44142,9.73,3.24,98,100
2026-05-25 08:07:08,44147,9.73,3.24,98,100
2026-05-25 08:07:13,44152,9.73,3.24,98,100
2026-05-25 08:07:18,44157,9.73,3.24,98,100
2026-05-25 08:07:23,44162,9.73,3.24,98,100
2026-05-25 08:07:28,44167,9.73,3.24,98,100
2026-05-25 08:07:33,44172,9.73,3.24,98,100
2026-05-25 08:07:38,44177,9.73,3.24,98,100
2026-05-25 08:07:43,44182,9.73,3.24,98,100
2026-05-25 08:07:48,44187,9.73,3.24,98,100
2026-05-25 08:07:53,44192,9.73,3.24,98,100
2026-05-25 08:07:58,44197,9.73,3.24,98,100
2026-05-25 08:08:03,44202,9.73,3.24,98,100
2026-05-25 08:08:08,44207,9.73,3.24,98,100
2026-05-25 08:08:13,44212,9.73,3.24,98,100
2026-05-25 08:08:18,44217,9.73,3.24,98,100
2026-05-25 08:08:23,44222,9.73,3.24,98,100
2026-05-25 08:08:28,44227,9.73,3.24,98,100
2026-05-25 08:08:33,44232,9.73,3.24,98,100
2026-05-25 08:08:38,44237,9.73,3.24,98,100
2026-05-25 08:08:43,44242,9.73,3.24,98,100
2026-05-25 08:08:48,44247,9.73,3.24,98,100
2026-05-25 08:08:53,44252,9.73,3.24,98,100
2026-05-25 08:08:58,44257,9.73,3.24,98,100
2026-05-25 08:09:03,44262,9.73,3.24,98,100
2026-05-25 08:09:08,44267,9.73,3.24,98,100
2026-05-25 08:09:13,44272,9.73,3.24,98,100
2026-05-25 08:09:18,44277,9.73,3.24,98,100
2026-05-25 08:09:23,44282,9.73,3.24,98,100
2026-05-25 08:09:28,44287,9.73,3.24,98,100
2026-05-25 08:09:33,44292,9.73,3.24,98,100
2026-05-25 08:09:38,44297,9.73,3.24,98,100
2026-05-25 08:09:43,44302,9.73,3.24,98,100
2026-05-25 08:09:48,44307,9.73,3.24,98,100
2026-05-25 08:09:53,44312,9.73,3.24,98,100
2026-05-25 08:09:58,44317,9.73,3.24,98,100
2026-05-25 08:10:03,44322,9.73,3.24,98,100
2026-05-25 08:10:08,44327,9.73,3.24,98,100
2026-05-25 08:10:13,44332,9.73,3.24,98,100
2026-05-25 08:10:18,44337,9.73,3.24,98,100
2026-05-25 08:10:23,44342,9.73,3.24,98,100
2026-05-25 08:10:28,44347,9.73,3.24,98,100
2026-05-25 08:10:33,44352,9.73,3.24,98,100
2026-05-25 08:10:38,44357,9.73,3.24,98,100
2026-05-25 08:10:43,44362,9.73,3.24,98,100
2026-05-25 08:10:48,44367,9.73,3.24,98,100
2026-05-25 08:10:53,44372,9.73,3.24,98,100
2026-05-25 08:10:58,44377,9.73,3.24,98,100
2026-05-25 08:11:03,44382,9.73,3.24,98,100
2026-05-25 08:11:08,44387,9.73,3.24,98,100
2026-05-25 08:11:13,44392,9.73,3.24,98,100
2026-05-25 08:11:18,44397,9.73,3.24,98,100
2026-05-25 08:11:23,44402,9.73,3.24,98,100
2026-05-25 08:11:28,44407,9.73,3.24,98,100
2026-05-25 08:11:33,44412,9.73,3.24,98,100
2026-05-25 08:11:38,44417,9.73,3.24,98,100
2026-05-25 08:11:43,44422,9.73,3.24,98,100
2026-05-25 08:11:48,44427,9.73,3.24,98,100
2026-05-25 08:11:53,44432,9.73,3.24,98,100
2026-05-25 08:11:58,44437,9.73,3.24,98,100
2026-05-25 08:12:03,44442,9.73,3.24,98,100
2026-05-25 08:12:08,44447,9.73,3.24,98,100
2026-05-25 08:12:13,44452,9.73,3.24,98,100
2026-05-25 08:12:18,44457,9.73,3.24,98,100
2026-05-25 08:12:23,44462,9.73,3.24,98,100
2026-05-25 08:12:28,44467,9.73,3.24,98,100
2026-05-25 08:12:33,44472,9.73,3.24,98,100
2026-05-25 08:12:38,44477,9.73,3.24,98,100
2026-05-25 08:12:43,44482,9.73,3.24,98,100
2026-05-25 08:12:48,44487,9.73,3.24,98,100
2026-05-25 08:12:53,44492,9.73,3.24,98,100
2026-05-25 08:12:58,44497,9.73,3.24,98,100
2026-05-25 08:13:03,44502,9.73,3.24,98,100
2026-05-25 08:13:08,44507,9.73,3.24,98,100
2026-05-25 08:13:13,44512,9.73,3.24,98,100
2026-05-25 08:13:18,44517,9.73,3.24,98,100
2026-05-25 08:13:23,44522,9.73,3.24,98,100
2026-05-25 08:13:28,44527,9.73,3.24,98,100
2026-05-25 08:13:33,44532,9.73,3.24,98,100
2026-05-25 08:13:38,44537,9.73,3.24,98,100
2026-05-25 08:13:43,44542,9.73,3.24,98,100
2026-05-25 08:13:48,44547,9.73,3.24,98,100
2026-05-25 08:13:53,44552,9.73,3.24,98,100
2026-05-25 08:13:58,44557,9.73,3.24,98,100
2026-05-25 08:14:03,44562,9.73,3.24,98,100
2026-05-25 08:14:08,44567,9.73,3.24,98,100
2026-05-25 08:14:13,44572,9.73,3.24,98,100
2026-05-25 08:14:18,44577,9.73,3.24,98,100
2026-05-25 08:14:23,44582,9.73,3.24,98,100
2026-05-25 08:14:28,44587,9.73,3.24,98,100
2026-05-25 08:14:33,44592,9.73,3.24,98,100
2026-05-25 08:14:38,44597,9.73,3.24,98,100
2026-05-25 08:14:43,44602,9.73,3.24,98,100
2026-05-25 08:14:48,44607,9.73,3.24,98,100
2026-05-25 08:14:53,44612,9.73,3.24,98,100
2026-05-25 08:14:58,44617,9.73,3.24,98,100
2026-05-25 08:15:03,44622,9.73,3.24,98,100
2026-05-25 08:15:08,44627,9.73,3.24,98,100
2026-05-25 08:15:13,44632,9.73,3.24,98,100
2026-05-25 08:15:18,44637,9.73,3.24,98,100
2026-05-25 08:15:23,44642,9.73,3.24,98,100
2026-05-25 08:15:28,44647,9.73,3.24,98,100
2026-05-25 08:15:33,44652,9.73,3.24,98,100
2026-05-25 08:15:38,44657,9.73,3.24,98,100
2026-05-25 08:15:43,44662,9.73,3.24,98,100
2026-05-25 08:15:48,44667,9.73,3.24,98,100
2026-05-25 08:15:53,44672,9.73,3.24,98,100
2026-05-25 08:15:58,44677,9.73,3.24,98,100
2026-05-25 08:16:03,44682,9.73,3.24,98,100
2026-05-25 08:16:08,44687,9.73,3.24,98,100
2026-05-25 08:16:13,44693,9.73,3.24,98,100
2026-05-25 08:16:18,44698,9.73,3.24,98,100
2026-05-25 08:16:23,44703,9.73,3.24,98,100
2026-05-25 08:16:29,44708,9.73,3.24,98,100
2026-05-25 08:16:34,44713,9.73,3.24,98,100
2026-05-25 08:16:39,44718,9.73,3.24,98,100
2026-05-25 08:16:44,44723,9.73,3.24,98,100
2026-05-25 08:16:49,44728,9.73,3.24,98,100
2026-05-25 08:16:54,44733,9.73,3.24,98,100
2026-05-25 08:16:59,44738,9.73,3.24,98,100
2026-05-25 08:17:04,44743,9.73,3.24,98,100
2026-05-25 08:17:09,44748,9.73,3.24,98,100
2026-05-25 08:17:14,44753,9.73,3.24,98,100
2026-05-25 08:17:19,44758,9.73,3.24,98,100
2026-05-25 08:17:24,44763,9.73,3.24,98,100
2026-05-25 08:17:29,44768,9.73,3.24,98,100
2026-05-25 08:17:34,44773,9.73,3.24,98,100
2026-05-25 08:17:39,44778,9.73,3.24,98,100
2026-05-25 08:17:44,44783,9.73,3.24,98,100
2026-05-25 08:17:49,44788,9.73,3.24,98,100
2026-05-25 08:17:54,44793,9.73,3.24,98,100
2026-05-25 08:17:59,44798,9.73,3.24,98,100
2026-05-25 08:18:04,44803,9.73,3.24,98,100
2026-05-25 08:18:09,44808,9.73,3.24,98,100
2026-05-25 08:18:14,44813,9.73,3.24,98,100
2026-05-25 08:18:19,44818,9.73,3.24,98,100
2026-05-25 08:18:24,44823,9.73,3.24,98,100
2026-05-25 08:18:29,44828,9.73,3.24,98,100
2026-05-25 08:18:34,44833,9.73,3.24,98,100
2026-05-25 08:18:39,44838,9.73,3.24,98,100
2026-05-25 08:18:44,44843,9.73,3.24,98,100
2026-05-25 08:18:49,44848,9.73,3.24,98,100
2026-05-25 08:18:54,44853,9.73,3.24,98,100
2026-05-25 08:18:59,44858,9.73,3.24,98,100
2026-05-25 08:19:04,44863,9.73,3.24,98,100
2026-05-25 08:19:09,44868,9.73,3.24,98,100
2026-05-25 08:19:14,44873,9.73,3.24,98,100
2026-05-25 08:19:19,44878,9.73,3.24,98,100
2026-05-25 08:19:24,44883,9.73,3.24,98,100
2026-05-25 08:19:29,44888,9.73,3.24,98,100
2026-05-25 08:19:34,44893,9.73,3.24,98,100
2026-05-25 08:19:39,44898,9.73,3.24,98,100
2026-05-25 08:19:44,44903,9.73,3.24,98,100
2026-05-25 08:19:49,44908,9.73,3.24,98,100
2026-05-25 08:19:54,44913,9.73,3.24,98,100
2026-05-25 08:19:59,44918,9.73,3.24,98,100
2026-05-25 08:20:04,44923,9.73,3.24,98,100
2026-05-25 08:20:09,44928,9.73,3.24,98,100
2026-05-25 08:20:14,44933,9.73,3.24,98,100
2026-05-25 08:20:19,44938,9.73,3.24,98,100
2026-05-25 08:20:24,44943,9.73,3.24,98,100
2026-05-25 08:20:29,44948,9.73,3.24,98,100
2026-05-25 08:20:34,44953,9.73,3.24,98,100
2026-05-25 08:20:39,44958,9.73,3.24,98,100
2026-05-25 08:20:44,44963,9.73,3.24,98,100
2026-05-25 08:20:49,44968,9.73,3.24,98,100
2026-05-25 08:20:54,44973,9.73,3.24,98,100
2026-05-25 08:20:59,44978,9.73,3.24,98,100
2026-05-25 08:21:04,44983,9.73,3.24,98,100
2026-05-25 08:21:09,44988,9.73,3.24,98,100
2026-05-25 08:21:14,44993,9.73,3.24,98,100
2026-05-25 08:21:19,44998,9.73,3.24,98,100
2026-05-25 08:21:24,45003,9.73,3.24,98,100
2026-05-25 08:21:29,45008,9.73,3.24,98,100
2026-05-25 08:21:34,45013,9.73,3.24,98,100
2026-05-25 08:21:39,45018,9.73,3.24,98,100
2026-05-25 08:21:44,45023,9.73,3.24,98,100
2026-05-25 08:21:49,45028,9.73,3.24,98,100
2026-05-25 08:21:54,45033,9.73,3.24,98,100
2026-05-25 08:21:59,45038,9.73,3.24,98,100
2026-05-25 08:22:04,45043,9.73,3.24,98,100
2026-05-25 08:22:09,45048,9.73,3.24,98,100
2026-05-25 08:22:14,45053,9.73,3.24,98,100
2026-05-25 08:22:19,45058,9.73,3.24,98,100
2026-05-25 08:22:24,45063,9.73,3.24,98,100
2026-05-25 08:22:29,45068,9.73,3.24,98,100
2026-05-25 08:22:34,45073,9.73,3.24,98,100
2026-05-25 08:22:39,45078,9.73,3.24,98,100
2026-05-25 08:22:44,45083,9.73,3.24,98,100
2026-05-25 08:22:49,45088,9.73,3.24,98,100
2026-05-25 08:22:54,45093,9.73,3.24,98,100
2026-05-25 08:22:59,45098,9.73,3.24,98,100
2026-05-25 08:23:04,45103,9.73,3.24,98,100
2026-05-25 08:23:09,45108,9.73,3.24,98,100
2026-05-25 08:23:14,45113,9.73,3.24,98,100
2026-05-25 08:23:19,45118,9.73,3.24,98,100
2026-05-25 08:23:24,45123,9.73,3.24,98,100
2026-05-25 08:23:29,45128,9.73,3.24,98,100
2026-05-25 08:23:34,45133,9.73,3.24,98,100
2026-05-25 08:23:39,45138,9.73,3.24,98,100
2026-05-25 08:23:44,45143,9.73,3.24,98,100
2026-05-25 08:23:49,45148,9.73,3.24,98,100
2026-05-25 08:23:54,45153,9.73,3.24,98,100
2026-05-25 08:23:59,45158,9.73,3.24,98,100
2026-05-25 08:24:04,45163,9.73,3.24,98,100
2026-05-25 08:24:09,45168,9.73,3.24,98,100
2026-05-25 08:24:14,45173,9.73,3.24,98,100
2026-05-25 08:24:19,45178,9.73,3.24,98,100
2026-05-25 08:24:24,45183,9.73,3.24,98,100
2026-05-25 08:24:29,45188,9.73,3.24,98,100
2026-05-25 08:24:34,45193,9.73,3.24,98,100
2026-05-25 08:24:39,45198,9.73,3.24,98,100
2026-05-25 08:24:44,45203,9.73,3.24,98,100
2026-05-25 08:24:49,45208,9.73,3.24,98,100
2026-05-25 08:24:54,45213,9.73,3.24,98,100
2026-05-25 08:24:59,45218,9.73,3.24,98,100
2026-05-25 08:25:04,45223,9.73,3.24,98,100
2026-05-25 08:25:09,45228,9.73,3.24,98,100
2026-05-25 08:25:14,45233,9.73,3.24,98,100
2026-05-25 08:25:19,45238,9.73,3.24,98,100
2026-05-25 08:25:24,45243,9.73,3.24,98,100
2026-05-25 08:25:29,45248,9.73,3.24,98,100
2026-05-25 08:25:34,45253,9.73,3.24,98,100
2026-05-25 08:25:39,45258,9.73,3.24,98,100
2026-05-25 08:25:44,45263,9.73,3.24,98,100
2026-05-25 08:25:49,45268,9.73,3.24,98,100
2026-05-25 08:25:54,45273,9.73,3.24,98,100
2026-05-25 08:25:59,45278,9.73,3.24,98,100
2026-05-25 08:26:04,45283,9.73,3.24,98,100
2026-05-25 08:26:09,45288,9.73,3.24,98,100
2026-05-25 08:26:14,45293,9.73,3.24,98,100
2026-05-25 08:26:19,45298,9.73,3.24,98,100
2026-05-25 08:26:24,45303,9.73,3.24,98,100
2026-05-25 08:26:29,45308,9.73,3.24,98,100
2026-05-25 08:26:34,45313,9.73,3.24,98,100
2026-05-25 08:26:39,45318,9.73,3.24,98,100
2026-05-25 08:26:44,45323,9.73,3.24,98,100
2026-05-25 08:26:49,45328,9.73,3.24,98,100
2026-05-25 08:26:54,45333,9.73,3.24,98,100
2026-05-25 08:26:59,45338,9.73,3.24,98,100
2026-05-25 08:27:04,45343,9.73,3.24,98,100
2026-05-25 08:27:09,45348,9.73,3.24,98,100
2026-05-25 08:27:14,45353,9.73,3.24,98,100
2026-05-25 08:27:19,45358,9.73,3.24,98,100
2026-05-25 08:27:24,45363,9.73,3.24,98,100
2026-05-25 08:27:29,45368,9.73,3.24,98,100
2026-05-25 08:27:34,45373,9.73,3.24,98,100
2026-05-25 08:27:39,45378,9.73,3.24,98,100
2026-05-25 08:27:44,45383,9.73,3.24,98,100
2026-05-25 08:27:49,45388,9.73,3.24,98,100
2026-05-25 08:27:54,45393,9.73,3.24,98,100
2026-05-25 08:27:59,45398,9.73,3.24,98,100
2026-05-25 08:28:04,45403,9.73,3.24,98,100
2026-05-25 08:28:09,45408,9.73,3.24,98,100
2026-05-25 08:28:14,45413,9.73,3.24,98,100
2026-05-25 08:28:19,45418,9.73,3.24,98,100
2026-05-25 08:28:24,45423,9.73,3.24,98,100
2026-05-25 08:28:29,45428,9.73,3.24,98,100
2026-05-25 08:28:34,45433,9.73,3.24,98,100
2026-05-25 08:28:39,45438,9.73,3.24,98,100
2026-05-25 08:28:44,45443,9.73,3.24,98,100
2026-05-25 08:28:49,45448,9.73,3.24,98,100
2026-05-25 08:28:54,45453,9.73,3.24,98,100
2026-05-25 08:28:59,45458,9.73,3.24,98,100
2026-05-25 08:29:04,45463,9.73,3.24,98,100
2026-05-25 08:29:09,45468,9.73,3.24,98,100
2026-05-25 08:29:14,45473,9.73,3.24,98,100
2026-05-25 08:29:19,45478,9.73,3.24,98,100
2026-05-25 08:29:24,45483,9.73,3.24,98,100
2026-05-25 08:29:29,45488,9.73,3.24,98,100
2026-05-25 08:29:34,45493,9.73,3.24,98,100
2026-05-25 08:29:39,45498,9.73,3.24,98,100
2026-05-25 08:29:44,45503,9.73,3.24,98,100
2026-05-25 08:29:49,45508,9.73,3.24,98,100
2026-05-25 08:29:54,45513,9.73,3.24,98,100
2026-05-25 08:29:59,45518,9.73,3.24,98,100
2026-05-25 08:30:04,45523,9.73,3.24,98,100
2026-05-25 08:30:09,45528,9.73,3.24,98,100
2026-05-25 08:30:14,45533,9.73,3.24,98,100
2026-05-25 08:30:19,45538,9.73,3.24,98,100
2026-05-25 08:30:24,45543,9.73,3.24,98,100
2026-05-25 08:30:29,45548,9.73,3.24,98,100
